Sentinel,Deception,Fake Trap. If activated. discard this card. if destroyed. deal 1 damage to the destroyer
Sentinel,Constriction,Stun Trap. Haxxor cannot move 1 space on their next turn 
Sentinel,Incision,Damage trap. deal 1 damage
Sentinel,Decomposition,Discard Card Trap. If activated. Discard a card from the activators hand
Sentinel,Prescription,Draw Trap. If activated. you draw a card
Sentinel,Bypass,<Bypass> Negates an ability. Lock this card after use
Sentinel,Landmine,<Trap> if an entity lands on this structure. Deal 1 DMG to this hexagon and all adjacent hexagons
Sentinel,Nullification,If activated. the activator skips their next turn
Sentinel,Inspiration,RNG Trap with the use of the digital companion
Sentinel,Erasion,<Ultimate Trap>  If activated. Lock 1 Card from each of the haxxors hands at randomAll other Ultimate Sentinel Cards now have no effect. discard and redraw if you draw one
Sentinel,Conclusion,<Ultimate Trap>  Can only be used once 5 traps have been sprung. Destroy the haxxor who activates this trap. All other Ultimate Sentinel Cards now have no effect. redraw if you draw one
Sentinel,Binary Bunny,REACTION: When you are a sentinel. summon a binary bunny
Sentinel,Warrior,Attack: Deal 1 Damage to adjacent Haxxor
Sentinel,Pusher,Push: Push an adjacent haxxor or structure one space
Sentinel,Golem,Recalibrate: Select an adjacent haxxor structure. it is now a sentinel structure
Sentinel,Cleric,Heal: Heal 1 DMG to selected target
Sentinel,DigiBite,Choose 1 Haxxor. if there is a Digital next to it. Deal 1 DMG to that haxxor
Sentinel,Joker,<Digital>Trap absorption: Jokers absorb the effect of traps they activate. Harlequin Strike: Inflict any absorbed effects onto an adjacent haxxor. reset current stored effects
Sentinel,Artillery,"Select  a Digital. it gains ""Attack"""
Sentinel,Swap,Choose 1 Haxxor and 1 Non-Ultimate Digital. switch their positions
Sentinel,Kronos,<Ultimate Digital> When spawned it gains the property inevitable. When kronos lands on the player spawn hex. delete this digital and Haxxors are teleported to the player spawn hexs. All other Ultimate Sentinel Cards now have no effect. redraw if you draw one
Sentinel,Bunderworld,"<Ultimate> Once Per Turn. Summon a Binary Bunny. If there are 5 binary bunnies on the field. all bunnies gain ""Attack""  All other Ultimate Sentinel Cards now have no effect. redraw if you draw one"
Sentinel,Protocol of Greed,Draw 2 cards. then discard 1 card
Sentinel,Protocol of Sight,Look at the top 3 cards of your deck
Sentinel,Firewall,Put down 3 structure tokens. they can be destroyed in 1 hit
Sentinel,Cyber Conduit,Put down 1 Structure token. if there are two cyber conduits on the field. then once per turn. you may look at the top card of your deck
Sentinel,Shield,Put down 1 structure token on an existing structure. if the structure is attacked. destroy this structure instead
Sentinel,Barbed wire,Put down 1 structure token. any entity that lands on this structure token is dealt 1 damage
Sentinel,BrainFreezer,Put down 1 structure token. all reaction abilities cannot be used while this structure is active
Sentinel,Orbital Cannon,<Ultimate Structure> Once per turn. deal 1 damage to all opponents. All other Ultimate Sentinel Cards now have no effect. redraw if you draw one
Sentinel,Oracle Tower,"<Ultimate Structure> Put down 1 structure token. the structure gets ""while active. the owner can draw 1 extra card per turn"". All other Ultimate Sentinel Cards now have no effect. redraw if you draw one"
Haxxor,C104K (cloak),"You gain the effect ""Cannot be attacked"" for 1 sentinel turn"
Haxxor,B1G 5T3P5 (Big Steps),Move 1 Space
Haxxor,4RC4N3 B01T (Arcane Bolt),Select 1 Tier 1 Digital. Deal 1 DMG to it
Haxxor,MI9HTY PU5H (Mighty Push),Select 1 Digital or Structure. Push it 1 space
Haxxor,53C0ND W1ND (Second Wind),REACTION: When your character moves. select 1 adjacent Digital or Structure. Deal 1 DMG to it
Haxxor,Bypass,Negates an ability. Lock this card after use
Haxxor,4B5TR4CT10N (Abstraction),Target a Digital. they cannot use abilities for 2 turns
Haxxor,5UR93 (Surge),Select a Digital. Deal 2 DMG to it
Haxxor,F1R3B411 (Fireball),Select a hexagon. Deal 1 DMG to this hexagon and all adjacent hexagons
