Sentinel,Deception,Fake Trap. If activated. discard this card. if destroyed. deal 1 damage to the destroyer,good.jpg
Sentinel,Constriction,Stun Trap. Haxxor cannot move 1 space on their next turn ,good.jpg
Sentinel,Incision,Damage trap. deal 1 damage,good.jpg
Sentinel,Decomposition,Discard Card Trap. If activated. Discard a card from the activators hand,good.jpg
Sentinel,Prescription,Draw Trap. If activated. you draw a card,good.jpg
Sentinel,Bypass,<Bypass> Negates an ability. Lock this card after use,good.jpg
Sentinel,Landmine,<Trap> if an entity lands on this structure. Deal 1 DMG to this hexagon and all adjacent hexagons,good.jpg
Sentinel,Nullification,If activated. the activator skips their next turn,good.jpg
Sentinel,Inspiration,RNG Trap with the use of the digital companion,good.jpg
Sentinel,Erasion,<Ultimate Trap>  If activated. Lock 1 Card from each of the haxxors hands at randomAll other Ultimate Sentinel Cards now have no effect. discard and redraw if you draw one,good.jpg
Sentinel,Conclusion,<Ultimate Trap>  Can only be used once 5 traps have been sprung. Destroy the haxxor who activates this trap. All other Ultimate Sentinel Cards now have no effect. redraw if you draw one,good.jpg
Sentinel,Binary Bunny,REACTION: When you are a sentinel. summon a binary bunny,good.jpg
Sentinel,Warrior,Attack: Deal 1 Damage to adjacent Haxxor,good.jpg
Sentinel,Pusher,Push: Push an adjacent haxxor or structure one space,good.jpg
Sentinel,Golem,Recalibrate: Select an adjacent haxxor structure. it is now a sentinel structure,good.jpg
Sentinel,Cleric,Heal: Heal 1 DMG to selected target,good.jpg
Sentinel,DigiBite,Choose 1 Haxxor. if there is a Digital next to it. Deal 1 DMG to that haxxor,good.jpg
Sentinel,Joker,<Digital>Trap absorption: Jokers absorb the effect of traps they activate. Harlequin Strike: Inflict any absorbed effects onto an adjacent haxxor. reset current stored effects,good.jpg
Sentinel,Artillery,"Select  a Digital. it gains ""Attack""",good.jpg
Sentinel,Swap,Choose 1 Haxxor and 1 Non-Ultimate Digital. switch their positions,good.jpg
Sentinel,Kronos,<Ultimate Digital> When spawned it gains the property inevitable. When kronos lands on the player spawn hex. delete this digital and Haxxors are teleported to the player spawn hexs. All other Ultimate Sentinel Cards now have no effect. redraw if you draw one,good.jpg
Sentinel,Bunderworld,"<Ultimate> Once Per Turn. Summon a Binary Bunny. If there are 5 binary bunnies on the field. all bunnies gain ""Attack""  All other Ultimate Sentinel Cards now have no effect. redraw if you draw one",good.jpg
Sentinel,Protocol of Greed,Draw 2 cards. then discard 1 card,good.jpg
Sentinel,Protocol of Sight,Look at the top 3 cards of your deck,good.jpg
Sentinel,Firewall,Put down 3 structure tokens. they can be destroyed in 1 hit,good.jpg
Sentinel,Cyber Conduit,Put down 1 Structure token. if there are two cyber conduits on the field. then once per turn. you may look at the top card of your deck,good.jpg
Sentinel,Shield,Put down 1 structure token on an existing structure. if the structure is attacked. destroy this structure instead,good.jpg
Sentinel,Barbed wire,Put down 1 structure token. any entity that lands on this structure token is dealt 1 damage,good.jpg
